a52dec 0.7.4-11
orc 0.4.32-1
os-prober 1.78-0.1
osinfo-db 20210531-1
ostree 2021.2-1
p11-kit 0.23.22-1
p7zip 1:17.04-1
pacman 5.2.2-6
pacman-mirrors 4.21.3-2
pacui 1.14-1
pam 1.5.1-1
pamac-cli 10.0.6-2
pamac-common 10.0.6-2
pamac-flatpak-plugin 10.0.6-2
pamac-gnome-integration 10.0.6-2
pamac-gtk 10.0.6-2
pamac-snap-plugin 10.0.6-2
pambase 20210605-2
pango 1:1.48.5-1
pangomm 2.46.1-2
papirus-icon-theme 20210601-1
papirus-maia-icon-theme 20200702-1
parted 3.4-2
pastebinit 1.5.1-1
patch 2.7.6-8
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.37-1
pcsclite 1.9.1-1
perl 5.34.0-1
perl-alien-build 2.40-3
perl-alien-libxml2 0.17-2
perl-capture-tiny 0.48-5
perl-clone 0.45-3
perl-dbi 1.643-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-ffi-checklib 0.28-2
perl-file-chdir 0.1011-4
perl-file-listing 6.14-2
perl-file-which 1.24-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.06-3
perl-http-date 6.05-4
perl-http-message 6.32-2
perl-http-negotiate 6.01-9
perl-image-exiftool 12.26-2
perl-io-html 1.004-2
perl-libwww 6.54-2
perl-lwp-mediatypes 6.02-9
perl-mailtools 2.21-5
perl-net-http 6.21-2
perl-path-tiny 0.118-2
perl-timedate 2.33-3
perl-try-tiny 0.30-6
perl-uri 5.09-2
perl-www-robotrules 6.02-9
perl-xml-libxml 2.0207-2
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-3
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-7
pinentry 1.1.1-1
pipewire 1:0.3.30-1
pipewire-media-session 1:0.3.30-1
pixman 0.40.0-1
pkcs11-helper 1.27.0-1
pkgconf 1.7.3-1
pkgfile 21-2
plotutils 2.6-10
plymouth 0.9.5.r84.ge554475-1
plymouth-theme-manjaro 2.1-2
plymouth-theme-manjaro-extra-elegant 1.1-4
polkit 0.119-1
polkit-gnome 0.105-8
polkit-qt5 0.113.0-2
poppler 21.06.1-1
poppler-data 0.4.10-1
poppler-glib 21.06.1-1
popt 1.18-1
portaudio 1:19.7.0-1
potrace 1.16-2
powertop 2.14-1
ppp 2.4.9-1
pptpclient 1.10.0-2
procps-ng 3.3.17-1
procs 0.11.8-1
projectm 3.1.12-2
protobuf 3.16.0-1
psmisc 23.4-1
pstoedit 3.75-5
ptex 2.3.2-2
pugixml 1.11.4-1
pulseaudio 14.2-3
pulseaudio-alsa 1:1.2.5-2
pulseaudio-bluetooth 14.2-3
pulseaudio-ctl 1.67-1
pulseaudio-equalizer 14.2-3
pulseaudio-jack 14.2-3
pulseaudio-lirc 14.2-3
pulseaudio-rtp 14.2-3
pulseaudio-zeroconf 14.2-3
pybind11 2.6.2-2
pyright 1.1.147-1
pystring 1.1.3.git1-1
python 3.9.5-3
python-appdirs 1.4.4-3
python-attrs 21.2.0-1
python-bcrypt 3.2.0-3
python-beautifulsoup4 4.9.3-4
python-bottle 0.12.19-3
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.5-1
python-chardet 4.0.0-2
python-colorama 0.4.4-3
python-configobj 5.0.6.r110.g3e2f4cc-1
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.7-1
python-cycler 0.10.0-8
python-dateutil 2.8.1-6
python-distlib 0.3.2-1
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-docker 5.0.0-1
python-docker-pycreds 0.4.0-7
python-docopt 0.6.2-9
python-ewmh 0.1.6-3
python-filelock 3.0.12-5
python-future 0.18.2-5
python-gobject 3.40.1-1
python-html5lib 1.1-6
python-idna 3.2-1
python-ifaddr 0.1.7-3
python-kiwisolver 1.3.1-3
python-lxml 4.6.3-1
python-markdown 3.3.4-1
python-matplotlib 3.4.1-2
python-more-itertools 8.7.0-1
python-msgpack 1.0.2-2
python-nautilus 1.2.3-5
python-netifaces 0.11.0-1
python-npyscreen 4.10.5-5
python-numpy 1.20.3-1
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-paramiko 2.7.2-3
python-pep517 0.10.0-2
python-pillow 8.2.0-2
python-pip 20.3.1-1
python-ply 3.11-7
python-progress 1.5-5
python-psutil 5.8.0-1
python-pulsectl 21.5.18-1
python-pycparser 2.20-3
python-pynacl 1.4.0-3
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.4-1
python-pyqt5-sip 12.9.0-1
python-pysmbc 1.0.23-2
python-pystache 0.5.4-9
python-pyxdg 0.27-1
python-reportlab 3.5.67-1
python-requests 2.25.1-1
python-requests-file 1.5.1-3
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-setproctitle 1.2.2-1
python-setuptools 1:57.0.0-2
python-six 1.16.0-1
python-soupsieve 2.2.1-1
python-tldextract 3.1.0-1
python-toml 0.10.2-3
python-urllib3 1.26.5-1
python-webencodings 0.5.1-6
python-websocket-client 0.59.0-1
python-xlib 0.30-1
python-zeroconf 0.29.0-2
python2 2.7.18-3
qgnomeplatform 0.7.1-1
qhull 2020.2-4
qpdf 10.3.2-1
qt5-base 5.15.2+kde+r196-1
qt5-declarative 5.15.2+kde+r28-1
qt5-graphicaleffects 5.15.2-1
qt5-location 5.15.2-3
qt5-multimedia 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2+kde+r7-1
qt5-translations 5.15.2-1
qt5-wayland 5.15.2+kde+r23-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.4-3
qt5-websockets 5.15.2-1
qt5-x11extras 5.15.2-1
qtkeychain-qt5 0.12.0-1
ragel 6.10-3
ranger 1.9.3.143.g5047d9e5-1
raptor 2.0.15-16
rasqal 1:0.9.33-4
rav1e 0.4.1-1
rbenv 1.1.2-1
re2 1:20210601-1
readline 8.1.001-1
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.1-1
ripgrep 12.1.1-1
rmlint 2.10.1-2
rmlint-shredder 2.10.1-2
rpcbind 1.2.5-3
rsync 3.2.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rubberband 1.9.2-1
ruby 3.0.1-1
ruby-irb 1.3.5-1
ruby-reline 0.2.5-1
rubygems 3.2.18-1
run-parts 4.11.2-1
rust 1:1.52.1-3
rygel 1:0.40.1-1
s-nail 14.9.22-1
sane 1.0.32-3
sbc 1.5-2
scour 0.38.2-1
sdl 1.2.15-14
sdl2 2.0.14-1
sdl_image 1.2.12-7
seahorse 1:40.0-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
shaderc 2021.0-1
shadow 4.8.1-4
shared-color-targets 0.1.7-3
shared-mime-info 2.0+57+gc1d1c70-1
shellcheck 0.7.2-31
simple-scan 40.1-1
slang 2.3.2-2
smbclient 4.14.4-1
snapd 2.51-1
snapd-glib 1.54-1
snappy 1.1.8-2
sof-firmware 1.7-2
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
source-highlight 3.1.9-4
spandsp 0.0.6-3
spectre-meltdown-checker 0.44-1
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2021.1-1
splix 2.0.0-15
sqlite 3.35.5-1
squashfs-tools 4.4_git.1-1
sratom 0.6.8-1
srt 1.4.3-1
startup-notification 0.12-7
stoken 0.92-4
stremio 4.4.137-1
sudo 1.9.7-1
suitesparse 5.10.1-1
sushi 3.38.1-1
svt-av1 0.8.7-1
svt-hevc 1.5.1-1
sxiv 26-1
sysfsutils 2.1.1-1
systemd 248.3-3
systemd-fsck-silent 239-1
systemd-libs 248.3-3
systemd-sysvcompat 248.3-3
t1lib 5.1.2-8
taglib 1.12-1
talloc 2.3.2-1
tar 1.34-1
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.3-4
telepathy-glib 0.24.2-2
tepl 6.00.0-2
tevent 1:0.10.2-3
texinfo 6.7-3
thin-provisioning-tools 0.9.0-1
timeshift 20.11.1.r28.gefed117-2
tinyxml 2.6.2-7
tlp 1.3.1-2
totem-pl-parser 3.26.5-1
tpm2-tss 3.1.0-1
tracker 2.3.6+7+gb27396252-2
tracker-miners 2.3.5+2+gec09554af-2
tracker3 3.1.1-2
tracker3-miners 3.1.1-2
transmission-gtk 3.00-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-11
ttf-liberation 2.1.4-1
ttf-ms-fonts 2.0-12
twolame 0.4.0-2
tzdata 2021a-1
uchardet 0.0.7-1
udisks2 2.9.2-1
ueberzug 18.1.9-2
ufw 0.36-5
unace 2.5-11
unrar 1:6.0.6-1
unzip 6.0-14
upower 0.99.11-3
usb_modeswitch 2.6.1-1
usbmuxd 1.1.1-1
usbutils 013-1
util-linux 2.37-3
util-linux-libs 2.37-3
v4l-utils 1.20.0-1
v86d 0.1.10-5.1
vcdimager 2.0.1-4
vi 1:070224-5
vid.stab 1.1-3
vino 3.22.0+74+g7a95e10-1
vlc 3.0.14-1
vmaf 1.5.3-1
volume_key 0.3.12-5
vpnc 1:0.5.3.r468.r81-2
vscode-html-languageserver 1.56.0-1
vte-common 0.64.2-2
vte3 0.64.2-2
vulkan-icd-loader 1.2.176-1
vulkan-intel 21.1.2-1
vulkan-radeon 21.1.2-1
w3m 0.5.3.git20210102_6-1
wallpapers-2018 1.2-1
wallpapers-juhraya 1.1-2
warsaw-bin 2.20.0.13-1
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.21-1
web-installer-url-handler 1.0.2-1
webapp-manager 1.1.1.r8.ga0d9181-1
webkit2gtk 2.32.1-1
webrtc-audio-processing 0.3.1-3
wget 1.21.1-1
which 2.21-5
wildmidi 0.4.4-1
wireless-regdb 2020.11.20-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.9.92-1
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
xapp 2.0.7-1
xbanish 1.7-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xclip 0.13-3
xcursor-breeze 5.11.5-1
xdg-dbus-proxy 0.1.2-3
xdg-desktop-portal 1.8.1-1
xdg-desktop-portal-gtk 1.8.0-1
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 1.0.1-1
xf86-input-void 1.4.1-5
xf86-input-wacom 0.40.0-1
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xfsprogs 5.11.0-2
xkeyboard-config 2.32-1
xmlsec 1.2.32-1
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.11-1
xorg-server-common 1.20.11-1
xorg-setxkbmap 1.3.2-2
xorg-twm 1.0.11-1
xorg-xauth 1.1-2
xorg-xdpyinfo 1.3.2-4
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xwayland 21.1.1-1
xorg-xwininfo 1.1.5-2
xorgproto 2021.4-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yad 10.1-1
yaml-cpp 0.6.3-2
yelp 40.2-1
yelp-xsl 40.2-1
zathura 0.4.7-1
zathura-cb 0.1.8-2
zathura-djvu 0.2.9-1
zathura-pdf-poppler 0.3.0-1
zathura-ps 0.2.6-2
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zbar 0.23.1-7
zenity 3.32.0+55+gd7bedff-1
zeromq 4.3.4-1
zimg 3.0.1-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zsh 5.8-1
zsh-autosuggestions 0.7.0-1
zsh-completions 0.33.0-1
zsh-history-substring-search 1.0.2-1
zsh-syntax-highlighting 0.7.1-1
zsh-theme-powerlevel10k 1.14.6-1
zstd 1.5.0-1
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
