a52dec 0.7.4-11
qt5-webengine 5.15.8-10
qt5-x11extras 5.15.3+kde+r0-1
qt6-5compat 6.2.4-1
qt6-base 6.2.4-1
qt6-declarative 6.2.4-1
qt6-imageformats 6.2.4-1
qt6-svg 6.2.4-1
qt6-translations 6.2.4-1
qt6-wayland 6.2.4-1
quicktile 0.4.0-3
ranger 1.9.3+428+g0b77fb8a-1
rav1e 0.4.1-2
rbenv 1.2.0-1
re2 1:20220401-1
readline 8.1.002-1
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
rlwrap 0.45.2-1
rnnoise 0.4.1-1
rofi 1.7.3-1
rpcbind 1.2.6-2
rsync 3.2.3-4
rtkit 0.13-1
rubberband 2.0.2-1
ruby 3.0.3-1
ruby-docs 3.0.3-1
ruby-irb 1.4.1-1
ruby-reline 0.3.1-1
rubygems 3.3.8-1
run-parts 5.5-1
s-nail 14.9.23-1
sane 1.1.1-1
sbc 1.5-2
scrot 1.7-1
sd 0.7.6-1
sdl2 2.0.20-2
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
shaderc 2022.1-2
shadow 4.11.1-1
shared-mime-info 2.0+144+g13695c7-1
shellcheck 0.8.0-88
shfmt 3.4.3-1
signon-kwallet-extension 21.12.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
simple-scan 42.0-1
slang 2.3.2-2
slop 7.5-6
smbclient 4.16.0-4.0
snapd 2.55.2-1
snappy 1.1.9-2
solid 5.92.0-1
sonnet 5.92.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
spectre-meltdown-checker 0.45-1
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2022.1-1
splix 2.0.0-16
sqlite 3.38.2-1
squashfs-tools 4.5.1-1
sratom 0.6.8-3
srt 1.4.4-1
startup-notification 0.12-7
stoken 0.92-4
streamlink 3.1.1-1
sudo 1.9.10-1
suitesparse 5.11.0-1
svt-av1 0.9.0-2
sysfsutils 2.1.1-1
systemd 250.4-2
systemd-fsck-silent 239-1
systemd-libs 250.4-2
systemd-sysvcompat 250.4-2
taglib 1.12-1
talloc 2.3.3-3
tar 1.34-1
tcl 8.6.12-3
tdb 1.4.6-1
telegram-desktop 3.6.1-1
terminator 2.1.1-3
terminus-font 4.49.1-2
tevent 1:0.11.0-3
texinfo 6.8-2
theme.sh-git 20220109.69d9d2b-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.92.0-1
thunderbird 91.8.1-0.1
timeshift 21.09.1-3
tint2 17.0.2-1
tinyxml2 9.0.0-1
tk 8.6.12-1
tpm2-tss 3.2.0-1
traceroute 2.1.0-5
tracker3 3.3.0-1
tre 0.8.0-6
tree 2.0.2-1
tslib 1.22-1
ttf-autour-one 1-1
ttf-carlito 20130920-6
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-jetbrains-mono 2.242-1
ttf-liberation 2.1.5-1
ttf-lucide-font 0.30.0-1
ttf-meslo-nerd-font-powerlevel10k 20200322-1
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-4
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-ubuntu-font-family 0.83-8
tzdata 2022a-1
uchardet 0.0.7-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ueberzug 18.1.9-3
unrar 1:6.1.6-1
unzip 6.0-18
upower 0.99.17-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-1
usbutils 014-2
util-linux 2.38-1
util-linux-libs 2.38-1
v4l-utils 1.22.1-1
v86d 0.1.10-5.1
vala 0.56.0-2
vi 1:070224-5
vid.stab 1.1-3
viewnior 1.8-2
vim 8.2.4651-1
vim-runtime 8.2.4651-1
visual-studio-code-bin 1.66.2-2
vlc 3.0.17.3-1
vmaf 2.3.0-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vpnc 1:0.5.3.r501.r196-1
vte-common 0.68.0-1
vte3 0.68.0-1
vulkan-headers 1:1.3.208-1
vulkan-icd-loader 1.3.208-1
vulkan-intel 21.3.8-1
vulkan-radeon 21.3.8-1
w3m 0.5.3.git20210102_6-1
wavpack 5.4.0-1
wayland 1.20.0-2
wayland-protocols 1.25-1
webkit2gtk 2.36.0-2
webrtc-audio-processing 0.3.1-3
wezterm 20220319.142410.0fcdea07-1
wget 1.21.3-1
which 2.21-5
whois 5.5.12-1
wireless-regdb 2022.02.18-3
wireless_tools 30.pre9-3
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.10-3
wpebackend-fdo 1.12.0-2
wpgtk 6.5.5-7
wxgtk-common 3.0.5.1-3
wxgtk2 3.0.5.1-3
x264 3:0.164.r3081.19856cc-2
x265 3.5-3
xapp 2.2.8-1
xarchiver 0.5.4.17-1
xatk 0.2.2-2
xcape 1.2-4
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xcmenu 20140816.23-1
xcolor 0.5.1-3
xcursor-breeze 5.22.5-1
xcursor-chicago95-git v1.0.1.r9.g4ef008f-1
xdg-dbus-proxy 0.1.3-1
xdg-desktop-portal 1.14.2-1
xdg-desktop-portal-gtk 1.14.0-1
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20211022.1-1
xf86-input-elographics 1.4.2-3
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-void 1.4.1-6
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-dummy 0.3.8-5
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+916+g31486f40-2
xf86-video-nouveau 1.0.17-2
xfce4-notifyd 0.6.3-1
xfce4-volumed-pulse 0.2.3-1
xfconf 4.16.0-2
xfsprogs 5.14.2-1
xkeyboard-config 2.35.1-1
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-fonts-type1 7.7-6
xorg-server 21.1.3-4
xorg-server-common 21.1.3-4
xorg-server-xephyr 21.1.3-4
xorg-setxkbmap 1.3.3-1
xorg-xauth 1.1.1-1
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xev 1.2.4-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkill 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-2
xorg-xwininfo 1.1.5-2
xorgproto 2021.5-1
xpad 5.6.0-1
xsel 1.2.0.20200527-1
xsettingsd 1.0.2-1
xvidcore 1.3.7-2
xxhash 0.8.1-2
xz 5.2.5-2
yad 11.1-1
yadsu 0.1-1
yajl 2.1.0-5
yay 11.1.2-1
yt-dlp 2022.03.08.1-1
ytfzf 2.2-1
zenity 3.42.0-1
zeromq 4.3.4-2
zimg 3.0.3-2
zip 3.0-10
zlib 1:1.2.12-1
zsh 5.8.1-1
zsh-theme-powerlevel10k 1.16.1-1
zstd 1.5.2-3
