a52dec 0.7.4-11
numix-gtk-theme-git 2.6.7.r55.ad4b345-1
numix-icon-theme-git 21.10.31.r0.g7a28092dd-1
numlockx 1.2-5
nvme-cli 1.16-1
oh-my-zsh-git r6340.6babcbd88-1
oniguruma 6.9.7.1-1
openal 1.21.1-2
openconnect 1:8.10-1
opencore-amr 0.1.5-5
openexr 3.1.3-1
openjpeg2 2.4.0-1
openmpi 4.1.2-1
openresolv 3.12.0-1
openssh 8.8p1-1
openssl 1.1.1.m-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.5-1
opus 1.3.1-2
orc 0.4.32-1
os-prober 1.79-1
ostree 2021.6-1
p11-kit 0.24.0-2
p7zip 1:17.04-3
pacman 6.0.1-2
pacman-contrib 1.4.0-4
pacman-mirrorlist 20211212-1
pahole 1.23-1
pam 1.5.2-1
pamac-all 10.3.0-2
pambase 20211210-1
pandoc 2.14.1-74
pandoc-crossref 0.3.12.0-88
pango 1:1.50.2-1
pangomm 2.46.2-1
paper-icon-theme 1.5.0-2
papirus-icon-theme 20211201-1
partclone 0.3.18-1
parted 3.4-2
partimage 0.6.9-13
paru-bin 1.9.2-1
patch 2.7.6-8
pavucontrol 1:5.0-1
pbzip2 1.1.13-3
pciutils 3.7.0-1
pcre 8.45-1
pcre2 10.39-1
pcsclite 1.9.5-1
perl 5.34.0-3
perl-clone 0.45-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-file-listing 6.14-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.12-1
perl-http-date 6.05-4
perl-http-message 6.33-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-libwww 6.57-1
perl-lwp-mediatypes 6.02-9
perl-mailtools 2.21-5
perl-net-http 6.21-2
perl-timedate 2.33-3
perl-try-tiny 0.31-1
perl-uri 5.10-1
perl-www-robotrules 6.02-9
perl-xml-parser 2.46-3
perl-xml-writer 0.625-7
php 8.0.14-1
picard 2.7-1
picom 8.2-1
pigz 2.6-1
pinentry 1.2.0-1
pinentry-dmenu 0.2.2-1
pipewire 1:0.3.42-1
pixman 0.40.0-1
pixz 1.0.7-2
pkcs11-helper 1.27.0-2
pkgconf 1.8.0-1
pkgfile 21-2
playerctl 2.4.1-1
polkit 0.120-3
polkit-gnome 0.105-8
polybar 3.5.7-2
poppler 21.11.0-1
poppler-data 0.4.11-1
poppler-glib 21.11.0-1
poppler-qt5 21.11.0-1
popt 1.18-1
portaudio 1:19.7.0-1
potrace 1.16-2
ppp 2.4.9-1
pptpclient 1.10.0-2
prettierd 0.18.0-1
procps-ng 3.3.17-1
procs 0.11.12-1
progsreiserfs 0.3.0.5-10
psmisc 23.4-1
pulseaudio 15.0-1
pulseaudio-alsa 1:1.2.6-1
pulseaudio-bluetooth 15.0-1
python 3.10.1-1
python-appdirs 1.4.4-6
python-attrs 21.2.0-4
python-beaker 1.11.0-8
python-beautifulsoup4 4.9.3-6
python-cachecontrol 1:0.12.6-4
python-cairo 1.20.1-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-colorama 0.4.4-6
python-contextlib2 0.6.0.post1-6
python-cryptography 36.0.1-1
python-dateutil 2.8.2-4
python-discid 1.2.0-7
python-distlib 0.3.3-4
python-distro 1.6.0-4
python-dnspython 1:2.1.0-3
python-docopt 0.6.2-11
python-ewmh 0.1.6-4
python-fasteners 0.16.3-3
python-gobject 3.42.0-3
python-html5lib 1.1-11
python-idna 3.3-3
python-importlib-metadata 4.8.1-3
python-keyutils 0.6-8
python-lxml 4.6.4-3
python-mako 1.1.6-3
python-markdown 3.3.6-3
python-markupsafe 2.0.1-3
python-more-itertools 8.10.0-4
python-msgpack 1.0.3-1
python-mutagen 1.45.1-6
python-numpy 1.21.4-1
python-ordered-set 4.0.2-6
python-packaging 20.9-7
python-pep517 0.12.0-4
python-pillow 8.4.0-3
python-pip 20.3.4-4
python-ply 3.11-10
python-progress 1.6-5
python-psutil 5.8.0-4
python-pulsectl 1:21.10.5-1
python-pycparser 2.21-3
python-pycryptodomex 3.10.1-3
python-pycups 2.0.1-5
python-pycurl 7.44.1-3
python-pyjwt 2.2.0-3
python-pyopenssl 21.0.0-5
python-pyparsing 2.4.7-6
python-pyparted 3.11.7-2
python-pyqt5 5.15.6-6
python-pyqt5-sip 12.9.0-3
python-pyxdg 0.27-4
python-requests 2.26.0-5
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-setproctitle 1.2.2-3
python-setuptools 1:57.4.0-6
python-six 1.16.0-5
python-soupsieve 2.2.1-4
python-toml 0.10.2-7
python-tomli 1.2.2-4
python-urllib3 1.26.7-5
python-webencodings 0.5.1-9
python-websockets 10.1-2
python-wheel 0.37.0-5
python-xapp 2.2.1-4
python-xlib 0.31-3
python-yaml 5.4.1.1-4
python-zipp 3.6.0-3
python2 2.7.18-5
python2-appdirs 1.4.4-6
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-5
python2-cffi 1.14.6-2
python2-chardet 4.0.0-2
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-5
python2-cryptography 3.3.2-1
python2-distlib 0.3.3-1
python2-distro 1.6.0-1
python2-enum34 1.1.10-1
python2-html5lib 1.1-8
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-2
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-4
python2-packaging 20.9-7
python2-pathlib2 2.3.6-2
python2-pep517 0.11.0-1
python2-pip 20.3.4-1
python2-ply 3.11-7
python2-progress 1.6-1
python2-pycparser 2.20-3
python2-pyopenssl 21.0.0-1
python2-pyparsing 2.4.7-6
python2-pyxdg 0.27-1
python2-requests 2.26.0-1
python2-resolvelib 0.5.5-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.16.0-5
python2-toml 0.10.2-6
python2-urllib3 1.26.7-1
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qpdf 10.4.0-1
qt5-base 5.15.2+kde+r263-3
qt5-declarative 5.15.2+kde+r41-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-4
qt5-multimedia 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2+kde+r8-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2+kde+r13-1
qt5-tools 5.15.2+kde+r17-4
qt5-translations 5.15.2+kde+r20-2
qt5-wayland 5.15.2+kde+r38-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.7-2
qt5-webkit 5.212.0alpha4-11
qt5-x11extras 5.15.2-1
qt5ct 1.5-1
rambox-bin 0.7.9-1
ranger 1.9.3-4
raptor 2.0.15-17
rasqal 1:0.9.33-4
rate-mirrors-bin 0.6.1-1
rav1e 0.4.1-1
rbenv-git 1.2.0.r6.304cb7b-1
re2 1:20211101-1
readline 8.1.001-1
redland 1:1.0.17-8
reflector 2021.7.8-2
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.2-1
ripgrep 13.0.0-2
ristretto 0.12.1-1
rnnoise 0.4.1-1
rofi 1.7.2-1
rp-pppoe 3.15-2
rpcbind 1.2.6-2
rsync 3.2.3-4
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rubberband 2.0.0-1
ruby 3.0.3-1
ruby-irb 1.3.6-1
ruby-reline 0.2.5-1
rubygems 3.2.29-1
run-parts 5.5-1
rxvt-unicode 9.26-2
rxvt-unicode-terminfo 9.26-2
sane 1.0.32-3
sardi-icons 21.12-02
sbc 1.5-2
screen 4.8.0-3
screenfetch 3.9.1-1
scrot 1.7-1
sddm 0.19.0-7
sdl2 2.0.18-2
sdparm 1.12-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
sg3_utils 1.47-1
shaderc 2021.2-1
shadow 4.8.1-4
shared-mime-info 2.0+115+gd74a913-1
shellcheck 0.7.2-122
shfm 0.4.2-2
shfmt 3.4.1-1
signal-desktop 5.26.1-1
slang 2.3.2-2
smartmontools 7.2-1
smbclient 4.15.3-2
snapd 2.53.4-1
snapd-glib 1.59-1
snappy 1.1.9-2
sof-firmware 1.9.3-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.3.0-1
spandsp 0.0.6-3
speedtest-cli-git 2.1.3.r1.g22210ca-1
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2021.3-1
splix 2.0.0-16
spotify 1:1.1.72.439-3
sqlite 3.37.0-1
squashfs-tools 4.5-1
sratom 0.6.8-3
srt 1.4.4-1
sshfs 3.7.2-2
starship 1.1.0-1
startup-notification 0.12-7
stfl 0.24-5
stoken 0.92-4
stremio-beta 4.4.142-0
stylua 0.11.2-1
sudo 1.9.8.p2-3
suitesparse 5.10.1-2
surfn-icons-git 21.12-02
surfn-mint-y-icons-git 21.12-02
sutils-git 35-1
svt-av1 0.8.7-1
svt-hevc 1.5.1-1
sxhkd 0.6.2-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
system-config-printer 1.5.15-2
systemd 249.7-2
systemd-libs 249.7-2
systemd-sysvcompat 249.7-2
t1lib 5.1.2-8
taglib 1.12-1
talloc 2.3.3-3
tar 1.34-1
tcl 8.6.12-3
tcpdump 4.99.1-1
tdb 1.4.5-3
telegram-desktop 3.3.0-1
terminus-font 4.49.1-2
termite 16.2-1
testdisk 7.1-3
tevent 1:0.11.0-3
texinfo 6.8-2
texlive-bin 2021.58686-4
thin-provisioning-tools 0.9.0-1
thunar 4.16.10-1
thunar-archive-plugin 0.4.0-3
thunar-media-tags-plugin 0.3.0-2
thunar-volman 4.16.0-1
timeshift 21.09.1-3
tk 8.6.12-1
tlp 1.4.0-1
tmux 3.2_a-1
todoist-appimage 1.0.3-1
tolua++ 1.0.93-4
tor-browser 11.0.2-1
tpm2-tss 3.1.0-1
tracker3 3.2.1-2
tree 1.8.0-2
tslib 1.22-1
ttf-anonymous-pro 1.003-5
ttf-caladea 20200113-3
ttf-cascadia-code 2110.31-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-fira-code 6.1-1
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome 5.15.4-1
ttf-hack 3.003-3
ttf-hellvetica 20191029-2
ttf-iosevka-nerd 2.1.0-1
ttf-jetbrains-mono 2.242-1
ttf-joypixels 6.6.0-1
ttf-liberation 2.1.5-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols-mono 2.1.0+36+gd0bf73a1-4
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
ttf-ubuntu-font-family 0.83-7
tumbler 4.16.0-3
twolame 0.4.0-2
tzdata 2021e-1
uchardet 0.0.7-1
udftools 2.3-1
udiskie 2.4.0-1
udisks2 2.9.4-1
ueberzug 18.1.9-3
ufw 0.36.1-1
unace 2.5-11
unrar 1:6.1.3-1
unzip 6.0-16
upower 0.99.13-1
urxvt-fullscreen 1-1
urxvt-perls 2.3-1
urxvt-resize-font-git 27.b593580-1
usb_modeswitch 2.6.1-1
usbmuxd 1.1.1-1
usbutils 014-1
util-linux 2.37.2-4
util-linux-libs 2.37.2-4
v4l-utils 1.22.1-1
vid.stab 1.1-3
vim 8.2.3582-3
vim-runtime 8.2.3582-3
vmaf 1.5.3-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vpnc 1:0.5.3.r496.r153-2
vte-common 0.66.2-1
vte3 0.66.2-1
vulkan-icd-loader 1.2.202-1
w3m 0.5.3.git20210102_6-1
warsaw-bin 2.21.1.13-1
wavpack 5.4.0-1
wayland 1.20.0-1
wd719x-firmware 1-7
webkit2gtk 2.34.3-1
webrtc-audio-processing 0.3.1-3
wget 1.21.2-1
which 2.21-5
wildmidi 0.4.4-1
wireless-regdb 2021.08.28-1
wireless_tools 30.pre9-3
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.12.0-1
wvdial 1.61-8
wvstreams 4.6.1-17
x264 3:0.163.r3060.5db6aa6-1
x265 3.5-1
xapp 2.2.4-3
xbanish 1.7-1
xbitmaps 1.1.2-2
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xdg-dbus-proxy 0.1.2-3
xdg-desktop-portal 1.12.0-1
xdg-desktop-portal-gnome 41.1-1
xdg-desktop-portal-gtk 1.12.0-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xf86-input-elographics 1.4.2-3
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.0-2
xf86-input-vmmouse 13.1.0-6
xf86-input-void 1.4.1-6
xf86-video-amdgpu 21.0.0-2
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-fbdev 0.5.0-3
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r754.g15c868a-1
xf86-video-vesa 2.5.0-2
xfce4-appfinder 4.16.1-2
xfce4-notifyd 0.6.2-2
xfce4-panel 4.16.3-2
xfce4-power-manager 4.16.0-3
xfce4-screenshooter 1.9.9-2
xfce4-settings 4.16.2-1
xfce4-taskmanager 1.4.2-1
xfconf 4.16.0-2
xfsprogs 5.14.2-1
xfwm4 4.16.1-3
xkeyboard-config 2.34-1
xl2tpd 1.3.16-1
xmlsec 1.2.33-1
xorg-bdftopcf 1.1-2
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 21.1.2-2
xorg-server-common 21.1.2-2
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-x11perf 1.6.1-2
xorg-xauth 1.1.1-1
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2021.5-1
xplc 0.3.13-8
xsel 1.2.0.20190821-1
xterm 370-1
xtitle-git 47-1
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
yad 10.1-1
yajl 2.1.0-4
yarn 1.22.17-1
yay-bin 11.0.2-1
youtube-dl 2021.12.17-1
youtube-to-mp3 3.9.9.62-1
yt-dlp 2021.12.01-2
zafiro-icon-theme 1.2-1
zbar 0.23.1-9
zenity 3.41.0-1
zeromq 4.3.4-2
zimg 3.0.3-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zoom 5.9.0-1
zsh 5.8-1
zsh-completions 0.33.0-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.5.0-1
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
zziplib 0.13.72-1
